route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1517122,2252991,1022529910672986,QIKY,QIKY,0,
1517122,2209898,1422098980672986,QIKY,QIKY,0,
1517122,2252991,1422529910672986,QIKY,QIKY,0,
1517122,2209898,1822098980672986,QIKY,QIKY,0,
1517122,2252991,1822529910672986,QIKY,QIKY,0,
1517122,2209898,222098980672986,QIKY,QIKY,0,
1517122,2209898,2222098980672986,QIKY,QIKY,0,
1517122,2252991,2222529910672986,QIKY,QIKY,0,
1517122,2252991,222529910672986,QIKY,QIKY,0,
1517122,2209898,2622098980672986,QIKY,QIKY,0,
1517122,2252991,2622529910672986,QIKY,QIKY,0,
1517122,2209898,3022098980672986,QIKY,QIKY,0,
1517122,2252991,3022529910672986,QIKY,QIKY,0,
1517122,2209898,3422098980672986,QIKY,QIKY,0,
1517122,2252991,3422529910672986,QIKY,QIKY,0,
1517122,2209898,3822098980672986,QIKY,QIKY,0,
1517122,2252991,3822529910672986,QIKY,QIKY,0,
1517122,2209898,4222098980672986,QIKY,QIKY,0,
1517122,2252991,4222529910672986,QIKY,QIKY,0,
1517122,2209898,4622098980672986,QIKY,QIKY,0,
1517122,2252991,4622529910672986,QIKY,QIKY,0,
1517122,2209898,622098980672986,QIKY,QIKY,0,
1517122,2252991,622529910672986,QIKY,QIKY,0,
1517122,2029950,1220299500655808,QYAN,QYAN,0,
1517122,2045787,1220457870655808,QYAN,QYAN,0,
1517122,2029950,1620299500655808,QYAN,QYAN,0,
1517122,2045787,1620457870655808,QYAN,QYAN,0,
1517122,2029950,2020299500655808,QYAN,QYAN,0,
1517122,2045787,2020457870655808,QYAN,QYAN,0,
1517122,2029950,2420299500655808,QYAN,QYAN,0,
1517122,2045787,2420457870655808,QYAN,QYAN,0,
1517122,2029950,2820299500655808,QYAN,QYAN,0,
1517122,2045787,2820457870655808,QYAN,QYAN,0,
1517122,2029950,3220299500655808,QYAN,QYAN,0,
1517122,2045787,3220457870655808,QYAN,QYAN,0,
1517122,2029950,3620299500655808,QYAN,QYAN,0,
1517122,2045787,3620457870655808,QYAN,QYAN,0,
1517122,2029950,4020299500655808,QYAN,QYAN,0,
1517122,2045787,4020457870655808,QYAN,QYAN,0,
1517122,2029950,420299500655808,QYAN,QYAN,0,
1517122,2045787,420457870655808,QYAN,QYAN,0,
1517122,2029950,4420299500655808,QYAN,QYAN,0,
1517122,2045787,4420457870655808,QYAN,QYAN,0,
1517122,2029950,4820299500655808,QYAN,QYAN,0,
1517122,2045787,4820457870655808,QYAN,QYAN,0,
1517122,2029950,5220299500655808,QYAN,QYAN,0,
1517122,2045787,5220457870655808,QYAN,QYAN,0,
1517122,2029950,5620299500655808,QYAN,QYAN,0,
1517122,2045787,5620457870655808,QYAN,QYAN,0,
1517122,2029950,6020299500655808,QYAN,QYAN,0,
1517122,2045787,6020457870655808,QYAN,QYAN,0,
1517122,2029950,6420299500655808,QYAN,QYAN,0,
1517122,2045787,6420457870655808,QYAN,QYAN,0,
1517122,2029950,6820299500655808,QYAN,QYAN,0,
1517122,2045787,6820457870655808,QYAN,QYAN,0,
1517122,2029950,7220299500655808,QYAN,QYAN,0,
1517122,2045787,7220457870655808,QYAN,QYAN,0,
1517122,2029950,7620299500655808,QYAN,QYAN,0,
1517122,2045787,7620457870655808,QYAN,QYAN,0,
1517122,2029950,8020299500655808,QYAN,QYAN,0,
1517122,2045787,8020457870655808,QYAN,QYAN,0,
1517122,2029950,820299500655808,QYAN,QYAN,0,
1517122,2045787,820457870655808,QYAN,QYAN,0,
1517122,2029950,8420299500655808,QYAN,QYAN,0,
1517122,2045787,8420457870655808,QYAN,QYAN,0,
1517122,2029950,8820299500655808,QYAN,QYAN,0,
1517122,2045787,8820457870655808,QYAN,QYAN,0,
1517122,2209898,9222098980655808,QYAN,QYAN,0,
1517122,2252991,9222529910655808,QYAN,QYAN,0,
1517122,2209898,1222098981039031,QHYR,QHYR,0,
1517122,2252991,1222529911039031,QHYR,QHYR,0,
1517122,2209898,1622098981039031,QHYR,QHYR,0,
1517122,2252991,1622529911039031,QHYR,QHYR,0,
1517122,2209898,2022098981039031,QHYR,QHYR,0,
1517122,2252991,2022529911039031,QHYR,QHYR,0,
1517122,2209898,2422098981039031,QHYR,QHYR,0,
1517122,2252991,2422529911039031,QHYR,QHYR,0,
1517122,2209898,2822098981039031,QHYR,QHYR,0,
1517122,2252991,2822529911039031,QHYR,QHYR,0,
1517122,2209898,3222098981039031,QHYR,QHYR,0,
1517122,2252991,3222529911039031,QHYR,QHYR,0,
1517122,2209898,3622098981039031,QHYR,QHYR,0,
1517122,2252991,3622529911039031,QHYR,QHYR,0,
1517122,2209898,4022098981039031,QHYR,QHYR,0,
1517122,2252991,4022529911039031,QHYR,QHYR,0,
1517122,2209898,422098981039031,QHYR,QHYR,0,
1517122,2252991,422529911039031,QHYR,QHYR,0,
1517122,2209898,4422098981039031,QHYR,QHYR,0,
1517122,2252991,4422529911039031,QHYR,QHYR,0,
1517122,2209898,822098981039031,QHYR,QHYR,0,
1517122,2252991,822529911039031,QHYR,QHYR,0,
1517122,2029950,1420299500655783,OPPE,OPPE,0,
1517122,2045787,1420457870655783,OPPE,OPPE,0,
1517122,2209898,1422098980655783,OPPE,OPPE,0,
1517122,2252991,1422529910655783,OPPE,OPPE,0,
1517122,2029950,2020299500655783,OPPE,OPPE,0,
1517122,2045787,2020457870655783,OPPE,OPPE,0,
1517122,2029950,2620299500655783,OPPE,OPPE,0,
1517122,2045787,2620457870655783,OPPE,OPPE,0,
1517122,2029950,3220299500655783,OPPE,OPPE,0,
1517122,2045787,3220457870655783,OPPE,OPPE,0,
1517122,2029950,1420299500655809,OPUS,OPUS,0,
1517122,2045787,1420457870655809,OPUS,OPUS,0,
1517122,2209898,1422098980655809,OPUS,OPUS,0,
1517122,2252991,1422529910655809,OPUS,OPUS,0,
1517122,2029950,2020299500655809,OPUS,OPUS,0,
1517122,2045787,2020457870655809,OPUS,OPUS,0,
1517122,2209898,2022098980655809,OPUS,OPUS,0,
1517122,2252991,2022529910655809,OPUS,OPUS,0,
1517122,2029950,220299500655809,OPUS,OPUS,0,
1517122,2045787,220457870655809,OPUS,OPUS,0,
1517122,2209898,222098980655809,OPUS,OPUS,0,
1517122,2029950,2620299500655809,OPUS,OPUS,0,
1517122,2045787,2620457870655809,OPUS,OPUS,0,
1517122,2209898,2622098980655809,OPUS,OPUS,0,
1517122,2252991,2622529910655809,OPUS,OPUS,0,
1517122,2029950,3220299500655809,OPUS,OPUS,0,
1517122,2045787,3220457870655809,OPUS,OPUS,0,
1517122,2209898,3222098980655809,OPUS,OPUS,0,
1517122,2252991,3222529910655809,OPUS,OPUS,0,
1517122,2029950,3820299500655809,OPUS,OPUS,0,
1517122,2045787,3820457870655809,OPUS,OPUS,0,
1517122,2209898,3822098980655809,OPUS,OPUS,0,
1517122,2252991,3822529910655809,OPUS,OPUS,0,
1517122,2029950,4420299500655809,OPUS,OPUS,0,
1517122,2045787,4420457870655809,OPUS,OPUS,0,
1517122,2209898,4422098980655809,OPUS,OPUS,0,
1517122,2252991,4422529910655809,OPUS,OPUS,0,
1517122,12029950,5020299500655809,OPUS,OPUS,0,
1517122,12045787,5020457870655809,OPUS,OPUS,0,
1517122,12209898,5022098980655809,OPUS,OPUS,0,
1517122,12252991,5022529910655809,OPUS,OPUS,0,
1517122,2029950,820299500655809,OPUS,OPUS,0,
1517122,2045787,820457870655809,OPUS,OPUS,0,
1517122,2209898,822098980655809,OPUS,OPUS,0,
1517122,2252991,822529910655809,OPUS,OPUS,0,
1517122,2209898,2022098980655785,QYEN,QYEN,0,
1517122,2252991,2022529910655785,QYEN,QYEN,0,
1517122,2209898,2622098980655785,QYEN,QYEN,0,
1517122,2252991,2622529910655785,QYEN,QYEN,0,
1517122,2029950,3820299500655785,QYEN,QYEN,0,
1517122,2045787,3820457870655785,QYEN,QYEN,0,
1517122,2029950,4420299500655785,QYEN,QYEN,0,
1517122,2045787,4420457870655785,QYEN,QYEN,0,
1517122,2029950,4820299500655785,QYEN,QYEN,0,
1517122,2045787,4820457870655785,QYEN,QYEN,0,
1517122,2029950,5420299500655785,QYEN,QYEN,0,
1517122,2045787,5420457870655785,QYEN,QYEN,0,
1517122,2029950,5820299500655785,QYEN,QYEN,0,
1517122,2045787,5820457870655785,QYEN,QYEN,0,
1517122,2029950,6220299500655785,QYEN,QYEN,0,
1517122,2045787,6220457870655785,QYEN,QYEN,0,
1517122,2029950,6620299500655785,QYEN,QYEN,0,
1517122,2045787,6620457870655785,QYEN,QYEN,0,
1517122,2029950,7020299500655785,QYEN,QYEN,0,
1517122,2045787,7020457870655785,QYEN,QYEN,0,
1517122,2029950,7420299500655785,QYEN,QYEN,0,
1517122,2045787,7420457870655785,QYEN,QYEN,0,
1517122,2029950,7820299500655785,QYEN,QYEN,0,
1517122,2045787,7820457870655785,QYEN,QYEN,0,
1517122,2029950,8220299500655785,QYEN,QYEN,0,
1517122,2045787,8220457870655785,QYEN,QYEN,0,
1517122,2029950,8620299500655785,QYEN,QYEN,0,
1517122,2045787,8620457870655785,QYEN,QYEN,0,
1517122,2029950,9020299500655785,QYEN,QYEN,0,
1517122,2045787,9020457870655785,QYEN,QYEN,0,
1517122,2029950,9420299500655785,QYEN,QYEN,0,
1517122,2045787,9420457870655785,QYEN,QYEN,0,
1517122,2029950,9820299500655785,QYEN,QYEN,0,
1517122,2045787,9820457870655785,QYEN,QYEN,0,
1517122,2252991,222529911550870,OPUS,OPUS,0,
1517122,2209898,2822098980672978,QIWI,QIWI,0,
1517122,2252991,2822529910672978,QIWI,QIWI,0,
1517122,2209898,3222098980672978,QIWI,QIWI,0,
1517122,2252991,3222529910672978,QIWI,QIWI,0,
1517122,2209898,3422098980672978,QIWI,QIWI,0,
1517122,2252991,3422529910672978,QIWI,QIWI,0,
1517122,2209898,6822098980672978,QIWI,QIWI,0,
1517122,2252991,6822529910672978,QIWI,QIWI,0,
1517122,2209898,7222098980672978,QIWI,QIWI,0,
1517122,2252991,7222529910672978,QIWI,QIWI,0,
1517122,2209898,7622098980672978,QIWI,QIWI,0,
1517122,2252991,7622529910672978,QIWI,QIWI,0,
1517122,2209898,8022098980672978,QIWI,QIWI,0,
1517122,2252991,8022529910672978,QIWI,QIWI,0,
1517122,2209898,8422098980672978,QIWI,QIWI,0,
1517122,2252991,8422529910672978,QIWI,QIWI,0,
1517122,2209898,8822098980672978,QIWI,QIWI,0,
1517122,2252991,8822529910672978,QIWI,QIWI,0,
1517122,2209898,9222098980672978,QIWI,QIWI,0,
1517122,2252991,9222529910672978,QIWI,QIWI,0,
1517122,2209898,9622098980672978,QIWI,QIWI,0,
1517122,2252991,9622529910672978,QIWI,QIWI,0,
1517122,2209898,3622098980672979,QSAR,QSAR,0,
1517122,2252991,3622529910672979,QSAR,QSAR,0,
1517122,2209898,3822098980672979,QSAR,QSAR,0,
1517122,2252991,3822529910672979,QSAR,QSAR,0,
1517122,2209898,4022098980672979,QSAR,QSAR,0,
1517122,2252991,4022529910672979,QSAR,QSAR,0,
1517122,2209898,4222098980672979,QSAR,QSAR,0,
1517122,2252991,4222529910672979,QSAR,QSAR,0,
1517122,2209898,4422098980672979,QSAR,QSAR,0,
1517122,2252991,4422529910672979,QSAR,QSAR,0,
1517122,2209898,4622098980672957,OFRE,OFRE,0,
1517122,2252991,4622529910672957,OFRE,OFRE,0,
1517122,2209898,4822098980672957,OFRE,OFRE,0,
1517122,2252991,4822529910672957,OFRE,OFRE,0,
1517122,2209898,5022098980672957,OFRE,OFRE,0,
1517122,2252991,5022529910672957,OFRE,OFRE,0,
1517122,2209898,5222098980672957,OFRE,OFRE,0,
1517122,2252991,5222529910672957,OFRE,OFRE,0,
1517122,2209898,5422098980672957,OFRE,OFRE,0,
1517122,2252991,5422529910672957,OFRE,OFRE,0,
1517122,2209898,5622098980672957,OFRE,OFRE,0,
1517122,2252991,5622529910672957,OFRE,OFRE,0,
1517122,2209898,5822098980672957,OFRE,OFRE,0,
1517122,2252991,5822529910672957,OFRE,OFRE,0,
1517122,2209898,6022098980672957,OFRE,OFRE,0,
1517122,2252991,6022529910672957,OFRE,OFRE,0,
1517122,2209898,6222098980672957,OFRE,OFRE,0,
1517122,2252991,6222529910672957,OFRE,OFRE,0,
1517122,2209898,4822098980655806,OPEN,OPEN,0,
1517122,2252991,4822529910655806,OPEN,OPEN,0,
1517122,2209898,5022098980655806,OPEN,OPEN,0,
1517122,2252991,5022529910655806,OPEN,OPEN,0,
1517122,2209898,5222098980655806,OPEN,OPEN,0,
1517122,2252991,5222529910655806,OPEN,OPEN,0,
1517122,2029950,9020299500655806,OPEN,OPEN,0,
1517122,2045787,9020457870655806,OPEN,OPEN,0,
1517122,2029950,9420299500655806,OPEN,OPEN,0,
1517122,2045787,9420457870655806,OPEN,OPEN,0,
1517122,2209898,9622098980655806,OPEN,OPEN,0,
1517122,2209898,5422098980672996,ODET,ODET,0,
1517122,2252991,5422529910672996,ODET,ODET,0,
1517122,2209898,5622098980672996,ODET,ODET,0,
1517122,2252991,5622529910672996,ODET,ODET,0,
1517122,2209898,5822098980672996,ODET,ODET,0,
1517122,2252991,5822529910672996,ODET,ODET,0,
1517122,2209898,6022098980672996,ODET,ODET,0,
1517122,2252991,6022529910672996,ODET,ODET,0,
1517122,2209898,7622098980672996,ODET,ODET,0,
1517122,2252991,7622529910672996,ODET,ODET,0,
1517122,2209898,7822098980672996,ODET,ODET,0,
1517122,2252991,7822529910672996,ODET,ODET,0,
1517122,2209898,8022098980672996,ODET,ODET,0,
1517122,2252991,8022529910672996,ODET,ODET,0,
1517122,2209898,8222098980672996,ODET,ODET,0,
1517122,2252991,8222529910672996,ODET,ODET,0,
1517122,2209898,8422098980672996,ODET,ODET,0,
1517122,2252991,8422529910672996,ODET,ODET,0,
1517122,2209898,8622098980672996,ODET,ODET,0,
1517122,2252991,8622529910672996,ODET,ODET,0,
1517122,2209898,8822098980672996,ODET,ODET,0,
1517122,2252991,8822529910672996,ODET,ODET,0,
1517122,2209898,6222098980672993,DROP,DROP,0,
1517122,2252991,6222529910672993,DROP,DROP,0,
1517122,2209898,6422098980672993,DROP,DROP,0,
1517122,2252991,6422529910672993,DROP,DROP,0,
1517122,2209898,6622098980672993,DROP,DROP,0,
1517122,2252991,6622529910672993,DROP,DROP,0,
1517122,2209898,6822098980672993,DROP,DROP,0,
1517122,2252991,6822529910672993,DROP,DROP,0,
1517122,2209898,7022098980672993,DROP,DROP,0,
1517122,2252991,7022529910672993,DROP,DROP,0,
1517122,2209898,7222098980672993,DROP,DROP,0,
1517122,2252991,7222529910672993,DROP,DROP,0,
1517122,2209898,7422098980672993,DROP,DROP,0,
1517122,2252991,7422529910672993,DROP,DROP,0,
1517122,2209898,6422098980968817,QLIN,QLIN,0,
1517122,2252991,6422529910968817,QLIN,QLIN,0,
1517122,2209898,6622098981039028,QJOT,QJOT,0,
1517122,2252991,6622529911039028,QJOT,QJOT,0,
1517122,2209898,7022098981039030,QHOM,QHOM,0,
1517122,2252991,7022529911039030,QHOM,QHOM,0,
1517122,2209898,7422098981039030,QHOM,QHOM,0,
1517122,2252991,7422529911039030,QHOM,QHOM,0,
1517122,2209898,7822098981039030,QHOM,QHOM,0,
1517122,2252991,7822529911039030,QHOM,QHOM,0,
1517122,2209898,8222098981039030,QHOM,QHOM,0,
1517122,2252991,8222529911039030,QHOM,QHOM,0,
1517122,2209898,8622098981039030,QHOM,QHOM,0,
1517122,2252991,8622529911039030,QHOM,QHOM,0,
1517122,2209898,9022098981039030,QHOM,QHOM,0,
1517122,2252991,9022529911039030,QHOM,QHOM,0,
1517122,2209898,9422098981039030,QHOM,QHOM,0,
1517122,2252991,9422529911039030,QHOM,QHOM,0,
1517122,2209898,9822098981039030,QHOM,QHOM,0,
1517122,2252991,9822529911039030,QHOM,QHOM,0,
1517122,2252991,9622529911550869,OPEN,OPEN,0,
1517123,2029950,1020299500672638,QUDO,QUDO,0,
1517123,2045787,1020457870672638,QUDO,QUDO,0,
1517123,2029950,1420299500672638,QUDO,QUDO,0,
1517123,2045787,1420457870672638,QUDO,QUDO,0,
1517123,2029950,1820299500672638,QUDO,QUDO,0,
1517123,2045787,1820457870672638,QUDO,QUDO,0,
1517123,2029950,220299500672638,QUDO,QUDO,0,
1517123,2045787,220457870672638,QUDO,QUDO,0,
1517123,2029950,2220299500672638,QUDO,QUDO,0,
1517123,2045787,2220457870672638,QUDO,QUDO,0,
1517123,2029950,2620299500672638,QUDO,QUDO,0,
1517123,2045787,2620457870672638,QUDO,QUDO,0,
1517123,2029950,3020299500672638,QUDO,QUDO,0,
1517123,2045787,3020457870672638,QUDO,QUDO,0,
1517123,2029950,3420299500672638,QUDO,QUDO,0,
1517123,2045787,3420457870672638,QUDO,QUDO,0,
1517123,2029950,3820299500672638,QUDO,QUDO,0,
1517123,2045787,3820457870672638,QUDO,QUDO,0,
1517123,2029950,4220299500672638,QUDO,QUDO,0,
1517123,2045787,4220457870672638,QUDO,QUDO,0,
1517123,2029950,4620299500672638,QUDO,QUDO,0,
1517123,2045787,4620457870672638,QUDO,QUDO,0,
1517123,2029950,5020299500672638,QUDO,QUDO,0,
1517123,2045787,5020457870672638,QUDO,QUDO,0,
1517123,2029950,5420299500672638,QUDO,QUDO,0,
1517123,2045787,5420457870672638,QUDO,QUDO,0,
1517123,2029950,5820299500672638,QUDO,QUDO,0,
1517123,2045787,5820457870672638,QUDO,QUDO,0,
1517123,2029950,620299500672638,QUDO,QUDO,0,
1517123,2045787,620457870672638,QUDO,QUDO,0,
1517123,2029950,6220299500672638,QUDO,QUDO,0,
1517123,2045787,6220457870672638,QUDO,QUDO,0,
1517123,2029950,6620299500672638,QUDO,QUDO,0,
1517123,2045787,6620457870672638,QUDO,QUDO,0,
1517123,2029950,7020299500672638,QUDO,QUDO,0,
1517123,2045787,7020457870672638,QUDO,QUDO,0,
1517123,2029950,7420299500672638,QUDO,QUDO,0,
1517123,2045787,7420457870672638,QUDO,QUDO,0,
1517123,2029950,7820299500672638,QUDO,QUDO,0,
1517123,2045787,7820457870672638,QUDO,QUDO,0,
1517123,2029950,8220299500672638,QUDO,QUDO,0,
1517123,2045787,8220457870672638,QUDO,QUDO,0,
1517123,2029950,9220299500672638,QUDO,QUDO,0,
1517123,2045787,9220457870672638,QUDO,QUDO,0,
1517123,2209898,9422098980672638,QUDO,QUDO,0,
1517123,2252991,9422529910672638,QUDO,QUDO,0,
1517123,2029950,9820299500672638,QUDO,QUDO,0,
1517123,2045787,9820457870672638,QUDO,QUDO,0,
1517123,2209898,9822098980672638,QUDO,QUDO,0,
1517123,2252991,9822529910672638,QUDO,QUDO,0,
1517123,2209898,1022098981039032,OKRE,OKRE,0,
1517123,2252991,1022529911039032,OKRE,OKRE,0,
1517123,2209898,1422098981039032,OKRE,OKRE,0,
1517123,2252991,1422529911039032,OKRE,OKRE,0,
1517123,2209898,1822098981039032,OKRE,OKRE,0,
1517123,2252991,1822529911039032,OKRE,OKRE,0,
1517123,2209898,222098981039032,OKRE,OKRE,0,
1517123,2209898,2222098981039032,OKRE,OKRE,0,
1517123,2252991,2222529911039032,OKRE,OKRE,0,
1517123,2252991,222529911039032,OKRE,OKRE,0,
1517123,2209898,2622098981039032,OKRE,OKRE,0,
1517123,2252991,2622529911039032,OKRE,OKRE,0,
1517123,2209898,3022098981039032,OKRE,OKRE,0,
1517123,2252991,3022529911039032,OKRE,OKRE,0,
1517123,2209898,3422098981039032,OKRE,OKRE,0,
1517123,2252991,3422529911039032,OKRE,OKRE,0,
1517123,2209898,3822098981039032,OKRE,OKRE,0,
1517123,2252991,3822529911039032,OKRE,OKRE,0,
1517123,2209898,4222098981039032,OKRE,OKRE,0,
1517123,2252991,4222529911039032,OKRE,OKRE,0,
1517123,2209898,4622098981039032,OKRE,OKRE,0,
1517123,2252991,4622529911039032,OKRE,OKRE,0,
1517123,2209898,622098981039032,OKRE,OKRE,0,
1517123,2252991,622529911039032,OKRE,OKRE,0,
1517123,2029950,8620299501039032,OKRE,OKRE,0,
1517123,2045787,8620457871039032,OKRE,OKRE,0,
1517123,2209898,9022098981039032,OKRE,OKRE,0,
1517123,2252991,9022529911039032,OKRE,OKRE,0,
1517123,2029950,1220299500672639,QURE,QURE,0,
1517123,2045787,1220457870672639,QURE,QURE,0,
1517123,2209898,1222098980672639,QURE,QURE,0,
1517123,2252991,1222529910672639,QURE,QURE,0,
1517123,2029950,1820299500672639,QURE,QURE,0,
1517123,2045787,1820457870672639,QURE,QURE,0,
1517123,2209898,1822098980672639,QURE,QURE,0,
1517123,2252991,1822529910672639,QURE,QURE,0,
1517123,2029950,2420299500672639,QURE,QURE,0,
1517123,2045787,2420457870672639,QURE,QURE,0,
1517123,2209898,2422098980672639,QURE,QURE,0,
1517123,2252991,2422529910672639,QURE,QURE,0,
1517123,2029950,3020299500672639,QURE,QURE,0,
1517123,2045787,3020457870672639,QURE,QURE,0,
1517123,2209898,3022098980672639,QURE,QURE,0,
1517123,2252991,3022529910672639,QURE,QURE,0,
1517123,2029950,3620299500672639,QURE,QURE,0,
1517123,2045787,3620457870672639,QURE,QURE,0,
1517123,2209898,3622098980672639,QURE,QURE,0,
1517123,2252991,3622529910672639,QURE,QURE,0,
1517123,2029950,4220299500672639,QURE,QURE,0,
1517123,2045787,4220457870672639,QURE,QURE,0,
1517123,2209898,4222098980672639,QURE,QURE,0,
1517123,2252991,4222529910672639,QURE,QURE,0,
1517123,12029950,4820299500672639,QURE,QURE,0,
1517123,12045787,4820457870672639,QURE,QURE,0,
1517123,12209898,4822098980672639,QURE,QURE,0,
1517123,12252991,4822529910672639,QURE,QURE,0,
1517123,2029950,620299500672639,QURE,QURE,0,
1517123,2045787,620457870672639,QURE,QURE,0,
1517123,2209898,622098980672639,QURE,QURE,0,
1517123,2252991,622529910672639,QURE,QURE,0,
1517123,2029950,1620299500672629,QURI,QURI,0,
1517123,2045787,1620457870672629,QURI,QURI,0,
1517123,2209898,1622098980672629,QURI,QURI,0,
1517123,2252991,1622529910672629,QURI,QURI,0,
1517123,2029950,2220299500672629,QURI,QURI,0,
1517123,2045787,2220457870672629,QURI,QURI,0,
1517123,2209898,2222098980672629,QURI,QURI,0,
1517123,2252991,2222529910672629,QURI,QURI,0,
1517123,2029950,2820299500672629,QURI,QURI,0,
1517123,2045787,2820457870672629,QURI,QURI,0,
1517123,2029950,3420299500672629,QURI,QURI,0,
1517123,2045787,3420457870672629,QURI,QURI,0,
1517123,2029950,4020299500672629,QURI,QURI,0,
1517123,2045787,4020457870672629,QURI,QURI,0,
1517123,2029950,4620299500672629,QURI,QURI,0,
1517123,2045787,4620457870672629,QURI,QURI,0,
1517123,2029950,5020299500672629,QURI,QURI,0,
1517123,2045787,5020457870672629,QURI,QURI,0,
1517123,2029950,5220299500672629,QURI,QURI,0,
1517123,2045787,5220457870672629,QURI,QURI,0,
1517123,2029950,5620299500672629,QURI,QURI,0,
1517123,2045787,5620457870672629,QURI,QURI,0,
1517123,2029950,6020299500672629,QURI,QURI,0,
1517123,2045787,6020457870672629,QURI,QURI,0,
1517123,2029950,6420299500672629,QURI,QURI,0,
1517123,2045787,6420457870672629,QURI,QURI,0,
1517123,2209898,6422098980672629,QURI,QURI,0,
1517123,2252991,6422529910672629,QURI,QURI,0,
1517123,2029950,6820299500672629,QURI,QURI,0,
1517123,2045787,6820457870672629,QURI,QURI,0,
1517123,2029950,7220299500672629,QURI,QURI,0,
1517123,2045787,7220457870672629,QURI,QURI,0,
1517123,2029950,7620299500672629,QURI,QURI,0,
1517123,2045787,7620457870672629,QURI,QURI,0,
1517123,2029950,8020299500672629,QURI,QURI,0,
1517123,2045787,8020457870672629,QURI,QURI,0,
1517123,2029950,8420299500672629,QURI,QURI,0,
1517123,2045787,8420457870672629,QURI,QURI,0,
1517123,2029950,8820299500672629,QURI,QURI,0,
1517123,2045787,8820457870672629,QURI,QURI,0,
1517123,2029950,9220299500672629,QURI,QURI,0,
1517123,2045787,9220457870672629,QURI,QURI,0,
1517123,2029950,9620299500672629,QURI,QURI,0,
1517123,2045787,9620457870672629,QURI,QURI,0,
1517123,2209898,2822098980672977,QMAR,QMAR,0,
1517123,2252991,2822529910672977,QMAR,QMAR,0,
1517123,2209898,3022098980672977,QMAR,QMAR,0,
1517123,2252991,3022529910672977,QMAR,QMAR,0,
1517123,2209898,3422098980672977,QMAR,QMAR,0,
1517123,2252991,3422529910672977,QMAR,QMAR,0,
1517123,2209898,3822098980672980,QENO,QENO,0,
1517123,2252991,3822529910672980,QENO,QENO,0,
1517123,2209898,4022098980672980,QENO,QENO,0,
1517123,2252991,4022529910672980,QENO,QENO,0,
1517123,2209898,4222098980672980,QENO,QENO,0,
1517123,2252991,4222529910672980,QENO,QENO,0,
1517123,2209898,4422098980672980,QENO,QENO,0,
1517123,2252991,4422529910672980,QENO,QENO,0,
1517123,2209898,4622098980672980,QENO,QENO,0,
1517123,2252991,4622529910672980,QENO,QENO,0,
1517123,2209898,4822098980672980,QENO,QENO,0,
1517123,2252991,4822529910672980,QENO,QENO,0,
1517123,2209898,5022098980672980,QENO,QENO,0,
1517123,2252991,5022529910672980,QENO,QENO,0,
1517123,2209898,5222098980672980,QENO,QENO,0,
1517123,2252991,5222529910672980,QENO,QENO,0,
1517123,2209898,5422098980672980,QENO,QENO,0,
1517123,2252991,5422529910672980,QENO,QENO,0,
1517123,2209898,5622098980672980,QENO,QENO,0,
1517123,2252991,5622529910672980,QENO,QENO,0,
1517123,2209898,5822098980672980,QENO,QENO,0,
1517123,2252991,5822529910672980,QENO,QENO,0,
1517123,2209898,6022098980672980,QENO,QENO,0,
1517123,2252991,6022529910672980,QENO,QENO,0,
1517123,2209898,6222098980672980,QENO,QENO,0,
1517123,2252991,6222529910672980,QENO,QENO,0,
1517123,2209898,5022098981039033,QKOU,QKOU,0,
1517123,2252991,5022529911039033,QKOU,QKOU,0,
1517123,2209898,5222098981039033,QKOU,QKOU,0,
1517123,2252991,5222529911039033,QKOU,QKOU,0,
1517123,2209898,5422098981039035,QWAD,QWAD,0,
1517123,2252991,5422529911039035,QWAD,QWAD,0,
1517123,2209898,5622098981039035,QWAD,QWAD,0,
1517123,2252991,5622529911039035,QWAD,QWAD,0,
1517123,2209898,5822098981039035,QWAD,QWAD,0,
1517123,2252991,5822529911039035,QWAD,QWAD,0,
1517123,2209898,6022098981039035,QWAD,QWAD,0,
1517123,2252991,6022529911039035,QWAD,QWAD,0,
1517123,2209898,6022098980672995,QAHA,QAHA,0,
1517123,2252991,6022529910672995,QAHA,QAHA,0,
1517123,2209898,6222098980672995,QAHA,QAHA,0,
1517123,2252991,6222529910672995,QAHA,QAHA,0,
1517123,2209898,6422098980672995,QAHA,QAHA,0,
1517123,2252991,6422529910672995,QAHA,QAHA,0,
1517123,2209898,6622098980672995,QAHA,QAHA,0,
1517123,2252991,6622529910672995,QAHA,QAHA,0,
1517123,2209898,6822098980672995,QAHA,QAHA,0,
1517123,2252991,6822529910672995,QAHA,QAHA,0,
1517123,2209898,7022098980672995,QAHA,QAHA,0,
1517123,2252991,7022529910672995,QAHA,QAHA,0,
1517123,2209898,7222098980672995,QAHA,QAHA,0,
1517123,2252991,7222529910672995,QAHA,QAHA,0,
1517123,2209898,6622098981039029,OKLA,OKLA,0,
1517123,2252991,6622529911039029,OKLA,OKLA,0,
1517123,2209898,6822098981039029,OKLA,OKLA,0,
1517123,2252991,6822529911039029,OKLA,OKLA,0,
1517123,2209898,7222098981039029,OKLA,OKLA,0,
1517123,2252991,7222529911039029,OKLA,OKLA,0,
1517123,2209898,7622098981039029,OKLA,OKLA,0,
1517123,2252991,7622529911039029,OKLA,OKLA,0,
